[2025-07-30T18:50:09.657Z] INFO: POST /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 403 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 62ms
[2025-09-01T01:56:49.920Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3aa93d47721967667e | AccountType: user | Duration: 133ms
[2025-09-01T01:56:49.947Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3a7f3ae8687c253d48 | AccountType: user | Duration: 157ms
[2025-09-01T01:56:49.962Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3ad071118891a2634c | AccountType: user | Duration: 82ms
[2025-09-01T01:56:49.966Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3a9841720bc89c949a | AccountType: user | Duration: 148ms
[2025-09-01T01:56:49.971Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3aa0b541b95103aad1 | AccountType: user | Duration: 53ms
[2025-09-01T01:56:49.964Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3a7f3ae8687c253d4a | AccountType: user | Duration: 165ms
[2025-09-01T01:56:49.972Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3ad071118891a2634e | AccountType: user | Duration: 167ms
[2025-09-01T01:56:49.977Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee3a70792ac6e98e8542 | AccountType: user | Duration: 41ms
[2025-09-01T01:56:50.482Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 8ms
[2025-09-01T01:56:50.497Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 13ms
[2025-09-01T01:56:50.549Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 15ms
[2025-09-01T01:56:50.578Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 16ms
[2025-09-01T01:56:50.760Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 258ms
[2025-09-01T01:56:50.763Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 279ms
[2025-09-01T01:56:50.762Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 50ms
[2025-09-01T01:56:50.765Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 71ms
[2025-09-01T01:56:50.780Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 5ms
[2025-09-01T01:56:50.798Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 245ms
[2025-09-01T01:56:50.805Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 222ms
[2025-09-01T01:56:50.802Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 38ms
[2025-09-01T01:56:50.807Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 13ms
[2025-09-01T01:56:50.932Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 5ms
[2025-09-01T01:56:50.945Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 5ms
[2025-09-01T01:56:50.969Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 7ms
[2025-09-01T01:56:50.987Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 14ms
[2025-09-01T01:56:51.026Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 23ms
[2025-09-01T01:56:51.031Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 260ms
[2025-09-01T01:56:51.034Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 251ms
[2025-09-01T01:56:51.036Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 42ms
[2025-09-01T01:56:51.038Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee42a0b541b95103aaed | AccountType: user | Duration: 272ms
[2025-09-01T01:56:51.072Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 303ms
[2025-09-01T01:56:51.086Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee4170792ac6e98e8554 | AccountType: user | Duration: 323ms
[2025-09-01T01:56:51.089Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee42a0b541b95103aaed | AccountType: user | Duration: 41ms
[2025-09-01T01:56:51.093Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 283ms
[2025-09-01T01:56:51.095Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee429841720bc89c94b7 | AccountType: user | Duration: 287ms
[2025-09-01T01:56:51.103Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 289ms
[2025-09-01T01:56:51.101Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee41728438cdc7369db5 | AccountType: user | Duration: 298ms
[2025-09-01T01:56:51.111Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee4146ffd362b8167a39 | AccountType: user | Duration: 69ms
[2025-09-01T01:56:51.133Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee42a0b541b95103aaed | AccountType: user | Duration: 33ms
[2025-09-01T01:56:51.135Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee4170792ac6e98e8554 | AccountType: user | Duration: 38ms
[2025-09-01T01:56:51.147Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee41728438cdc7369db5 | AccountType: user | Duration: 35ms
[2025-09-01T01:56:51.169Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee429841720bc89c94b7 | AccountType: user | Duration: 64ms
[2025-09-01T01:56:51.173Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee4146ffd362b8167a35 | AccountType: user | Duration: 83ms
[2025-09-01T01:56:51.177Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee41728438cdc7369db7 | AccountType: user | Duration: 73ms
[2025-09-01T01:56:51.181Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee4170792ac6e98e8554 | AccountType: user | Duration: 41ms
[2025-09-01T01:56:51.157Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee4146ffd362b8167a39 | AccountType: user | Duration: 33ms
[2025-09-01T01:56:51.222Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee4146ffd362b8167a35 | AccountType: user | Duration: 39ms
[2025-09-01T01:56:51.182Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee41728438cdc7369db5 | AccountType: user | Duration: 29ms
[2025-09-01T01:56:51.238Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee4146ffd362b8167a39 | AccountType: user | Duration: 24ms
[2025-09-01T01:56:51.239Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee41728438cdc7369db1 | AccountType: user | Duration: 129ms
[2025-09-01T01:56:51.238Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 290ms
[2025-09-01T01:56:51.242Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee4146ffd362b8167a35 | AccountType: user | Duration: 17ms
[2025-09-01T01:56:51.243Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee41728438cdc7369db7 | AccountType: user | Duration: 28ms
[2025-09-01T01:56:51.243Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee429841720bc89c94b7 | AccountType: user | Duration: 65ms
[2025-09-01T01:56:51.246Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 92ms
[2025-09-01T01:56:51.248Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 91ms
[2025-09-01T01:56:51.261Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 326ms
[2025-09-01T01:56:51.260Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee41728438cdc7369db7 | AccountType: user | Duration: 13ms
[2025-09-01T01:56:51.261Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee41728438cdc7369db1 | AccountType: user | Duration: 14ms
[2025-09-01T01:56:51.265Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 118ms
[2025-09-01T01:56:51.267Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 117ms
[2025-09-01T01:56:51.275Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee41728438cdc7369db1 | AccountType: user | Duration: 11ms
[2025-09-01T01:56:51.438Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 399ms
[2025-09-01T01:56:51.482Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 468ms
[2025-09-01T01:56:51.487Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 475ms
[2025-09-01T01:56:51.537Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 529ms
[2025-09-01T01:56:51.587Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 340ms
[2025-09-01T01:56:51.590Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee41a93d47721967669d | AccountType: user | Duration: 342ms
[2025-09-01T01:56:51.630Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee41a93d47721967669a | AccountType: user | Duration: 88ms
[2025-09-01T01:56:51.638Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee41a93d47721967669d | AccountType: user | Duration: 39ms
[2025-09-01T01:56:51.662Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee429841720bc89c94b3 | AccountType: user | Duration: 68ms
[2025-09-01T01:56:51.670Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee41a93d47721967669a | AccountType: user | Duration: 31ms
[2025-09-01T01:56:51.679Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee41a93d47721967669d | AccountType: user | Duration: 31ms
[2025-09-01T01:56:51.694Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee429841720bc89c94b3 | AccountType: user | Duration: 23ms
[2025-09-01T01:56:51.699Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee41a93d47721967669a | AccountType: user | Duration: 19ms
[2025-09-01T01:56:51.728Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee429841720bc89c94b3 | AccountType: user | Duration: 14ms
[2025-09-01T01:56:51.759Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee41a0b541b95103aae9 | AccountType: user | Duration: 510ms
[2025-09-01T01:56:51.764Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 506ms
[2025-09-01T01:56:51.770Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 506ms
[2025-09-01T01:56:51.784Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 510ms
[2025-09-01T01:56:51.788Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 512ms
[2025-09-01T01:56:51.793Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee41a93d477219676695 | AccountType: user | Duration: 525ms
[2025-09-01T01:56:51.803Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee41a0b541b95103aae9 | AccountType: user | Duration: 32ms
[2025-09-01T01:56:51.811Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 284ms
[2025-09-01T01:56:51.817Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee417f3ae8687c253d60 | AccountType: user | Duration: 287ms
[2025-09-01T01:56:51.849Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee429841720bc89c94b5 | AccountType: user | Duration: 72ms
[2025-09-01T01:56:51.853Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee417f3ae8687c253d5c | AccountType: user | Duration: 209ms
[2025-09-01T01:56:51.862Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee41a93d477219676695 | AccountType: user | Duration: 56ms
[2025-09-01T01:56:51.856Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee42a0b541b95103aaef | AccountType: user | Duration: 71ms
[2025-09-01T01:56:51.864Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee41a0b541b95103aae9 | AccountType: user | Duration: 47ms
[2025-09-01T01:56:51.878Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee41d071118891a26364 | AccountType: user | Duration: 84ms
[2025-09-01T01:56:51.889Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee417f3ae8687c253d60 | AccountType: user | Duration: 50ms
[2025-09-01T01:56:51.894Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee4170792ac6e98e8558 | AccountType: user | Duration: 94ms
[2025-09-01T01:56:51.900Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee429841720bc89c94b5 | AccountType: user | Duration: 30ms
[2025-09-01T01:56:51.911Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee417f3ae8687c253d5c | AccountType: user | Duration: 39ms
[2025-09-01T01:56:51.905Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee42a0b541b95103aaef | AccountType: user | Duration: 27ms
[2025-09-01T01:56:51.923Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee41a93d477219676695 | AccountType: user | Duration: 42ms
[2025-09-01T01:56:51.917Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee41d071118891a26360 | AccountType: user | Duration: 84ms
[2025-09-01T01:56:51.937Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee41d071118891a26364 | AccountType: user | Duration: 42ms
[2025-09-01T01:56:51.938Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee429841720bc89c94b5 | AccountType: user | Duration: 31ms
[2025-09-01T01:56:51.940Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee417f3ae8687c253d60 | AccountType: user | Duration: 36ms
[2025-09-01T01:56:51.943Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee42a0b541b95103aaef | AccountType: user | Duration: 30ms
[2025-09-01T01:56:51.941Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee4170792ac6e98e8558 | AccountType: user | Duration: 34ms
[2025-09-01T01:56:51.955Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee417f3ae8687c253d5c | AccountType: user | Duration: 28ms
[2025-09-01T01:56:51.958Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee41d071118891a26360 | AccountType: user | Duration: 25ms
[2025-09-01T01:56:51.965Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee41d071118891a26364 | AccountType: user | Duration: 22ms
[2025-09-01T01:56:51.972Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee4170792ac6e98e8558 | AccountType: user | Duration: 21ms
[2025-09-01T01:56:51.975Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee41d071118891a26360 | AccountType: user | Duration: 16ms
[2025-09-01T01:56:52.144Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 8ms
[2025-09-01T01:56:52.193Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 8ms
[2025-09-01T01:56:52.193Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 9ms
[2025-09-01T01:56:52.254Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 8ms
[2025-09-01T01:56:52.429Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 283ms
[2025-09-01T01:56:52.431Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 77ms
[2025-09-01T01:56:52.475Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 280ms
[2025-09-01T01:56:52.477Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 282ms
[2025-09-01T01:56:52.477Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 74ms
[2025-09-01T01:56:52.479Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 77ms
[2025-09-01T01:56:52.523Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 267ms
[2025-09-01T01:56:52.526Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 62ms
[2025-09-01T01:56:52.684Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 5ms
[2025-09-01T01:56:52.691Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 254ms
[2025-09-01T01:56:52.701Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee47a0b541b95103ab0b | AccountType: user | Duration: 269ms
[2025-09-01T01:56:52.735Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee47a0b541b95103ab0b | AccountType: user | Duration: 26ms
[2025-09-01T01:56:52.749Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee4646ffd362b8167a4d | AccountType: user | Duration: 46ms
[2025-09-01T01:56:52.757Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 273ms
[2025-09-01T01:56:52.767Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 280ms
[2025-09-01T01:56:52.769Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee47a0b541b95103ab0b | AccountType: user | Duration: 29ms
[2025-09-01T01:56:52.779Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee479841720bc89c94d7 | AccountType: user | Duration: 251ms
[2025-09-01T01:56:52.774Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee4770792ac6e98e8568 | AccountType: user | Duration: 296ms
[2025-09-01T01:56:52.779Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee47728438cdc7369dcf | AccountType: user | Duration: 299ms
[2025-09-01T01:56:52.788Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee4646ffd362b8167a4d | AccountType: user | Duration: 28ms
[2025-09-01T01:56:52.805Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee4646ffd362b8167a4d | AccountType: user | Duration: 12ms
[2025-09-01T01:56:52.815Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee47728438cdc7369dcf | AccountType: user | Duration: 28ms
[2025-09-01T01:56:52.815Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee4770792ac6e98e8568 | AccountType: user | Duration: 27ms
[2025-09-01T01:56:52.820Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 285ms
[2025-09-01T01:56:52.831Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee48728438cdc7369dd6 | AccountType: user | Duration: 49ms
[2025-09-01T01:56:52.836Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee4646ffd362b8167a47 | AccountType: user | Duration: 55ms
[2025-09-01T01:56:52.841Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee479841720bc89c94d7 | AccountType: user | Duration: 32ms
[2025-09-01T01:56:52.848Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee47728438cdc7369dcf | AccountType: user | Duration: 25ms
[2025-09-01T01:56:52.853Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee4770792ac6e98e8568 | AccountType: user | Duration: 26ms
[2025-09-01T01:56:52.857Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee48728438cdc7369dd6 | AccountType: user | Duration: 19ms
[2025-09-01T01:56:52.864Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee4646ffd362b8167a47 | AccountType: user | Duration: 19ms
[2025-09-01T01:56:52.870Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee479841720bc89c94d7 | AccountType: user | Duration: 22ms
[2025-09-01T01:56:52.873Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ee48728438cdc7369dd6 | AccountType: user | Duration: 14ms
